tau    k      beam          score       sec
0.75   50     0               384       76s
0.75   50     4               379      110s
0.75   50     8               381      144s
0.5    50     0               868       76s
0.5    50     4               861      112s
0.5    50     8               861      149s
0.75   500    0              2868       80s
0.75   500    4              2828      532s
0.75   500    8              2843      911s
