radius   tau    k           score
600      0.75   50            376
600      0.75   500          2847
600      0.5    500          6033
1000     0.75   50            393
1000     0.75   500          2874
1000     0.5    500          6105
1500     0.75   50            384
1500     0.75   500          2893
1500     0.5    500          6073
