tau    k      power       exact    search     sec note
0.25   50     4.0          2267      2116     0.7 tuned
0.25   50     4.0          2312      2145    30.2 lns +45
0.25   500    4.0         10130     10040     6.4 tuned
0.25   500    4.0         10364     10271    30.9 lns +234
0.25   1000   4.0         12652     12636    11.7 tuned
0.25   1000   4.0         12746     12731    31.7 lns +94
0.5    50     4.0           593       557     0.7 tuned
0.5    50     4.0           656       613    30.1 lns +63
0.5    500    3.0          5381      5175     6.1 tuned
0.5    500    3.0          5658      5495    30.8 lns +277
0.5    1000   2.5          9322      9169    11.6 tuned
0.5    1000   2.5          9633      9460    31.6 lns +311
0.75   50     2.5           193       187     0.6 tuned
0.75   50     2.5           233       224    30.1 lns +40
0.75   500    2.0          1792      1726     5.7 tuned
0.75   500    2.0          2051      1979    30.8 lns +259
0.75   1000   2.0          4090      3988    11.2 tuned
0.75   1000   2.0          4524      4433    31.5 lns +434
